City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,nagqu,31.5,92.0,-10,59,2,2.31,CN,1702608013
1,college,64.8569,-147.8028,-28,73,40,0.0,US,1702607891
2,mizdah,31.4451,12.9801,11,86,4,3.57,LY,1702608273
3,ust-nera,64.5667,143.2,-22,96,100,3.38,RU,1702608072
4,bilibino,68.0546,166.4372,-26,87,3,3.57,RU,1702607897
5,isafjordur,66.0755,-23.124,0,71,81,16.08,IS,1702608014
6,san antonio de pale,-1.4014,5.6325,27,82,15,2.93,GQ,1702608210
7,kailua-kona,19.6406,-155.9956,28,44,20,12.35,US,1702607822
8,grytviken,-54.2811,-36.5092,3,73,2,1.89,GS,1702607811
9,wamba,8.9333,8.6,22,32,86,1.73,NG,1702608278
10,blackmans bay,-43.0167,147.3167,19,49,100,0.89,AU,1702607838
11,kilindoni,-7.9139,39.6668,28,77,59,3.66,TZ,1702608246
12,iqaluit,63.7506,-68.5145,-15,71,100,7.2,CA,1702607806
13,port-aux-francais,-49.35,70.2167,6,86,77,11.62,TF,1702607807
14,nikolayevsk-on-amure,53.1406,140.73,-21,68,6,8.9,RU,1702608282
15,yaren,-0.5472,166.916,29,75,100,6.11,NR,1702608282
16,coquimbo,-29.9533,-71.3436,15,94,0,2.06,CL,1702608283
17,torres,-29.3353,-49.7269,26,94,100,2.42,BR,1702608284
18,codrington,-38.2667,141.9667,17,58,95,6.07,AU,1702607994
19,fale old settlement,-9.3852,-171.2468,27,84,100,5.68,TK,1702607827
20,port mathurin,-19.6833,63.4167,26,76,11,7.14,MU,1702607887
21,la ronge,55.1001,-105.2842,0,55,75,4.63,CA,1702608242
22,papatowai,-46.5619,169.4708,19,63,70,2.18,NZ,1702607929
23,margaret river,-33.95,115.0667,23,38,5,4.0,AU,1702608097
24,saipan,15.1355,145.701,30,66,20,9.26,MP,1702607861
25,hawaiian paradise park,19.5933,-154.9731,22,83,100,8.23,US,1702608027
26,freeport,40.6576,-73.5832,5,61,0,5.66,US,1702608226
27,bubaque,11.2833,-15.8333,28,59,39,3.01,GW,1702608290
28,jamestown,42.097,-79.2353,6,59,0,6.69,US,1702607842
29,avarua,-21.2078,-159.775,27,69,75,4.12,CK,1702607921
30,albany,42.6001,-73.9662,0,71,26,1.34,US,1702607810
31,waitangi,-43.9535,-176.5597,14,70,97,2.24,NZ,1702607799
32,puerto natales,-51.7236,-72.4875,4,81,75,0.0,CL,1702607824
33,brokopondo,4.75,-55.1667,26,83,41,4.16,SR,1702608132
34,tete,-16.1564,33.5867,25,100,75,1.54,MZ,1702608295
35,patnanungan,14.7833,122.1833,27,83,17,7.94,PH,1702608295
36,adamstown,-25.066,-130.1015,23,83,13,5.78,PN,1702607812
37,anloga,5.7947,0.8973,27,66,5,1.06,GH,1702607941
38,abepura,-2.6333,140.5833,31,62,75,1.03,ID,1702608297
39,alofi,-19.0595,-169.9187,29,74,75,4.12,NU,1702608114
40,edinburgh of the seven seas,-37.0676,-12.3116,16,92,66,10.07,SH,1702607859
